Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
proguard.classfile.editor.Utf8Shrinker, 0.0, 0.0, NaN, 122.0, 122.0, 0.0, 
proguard.classfile.editor.VariableCleaner, 0.0, 0.0, NaN, 118.0, 117.0, 0.8474576271186436, 
proguard.classfile.editor.VariableEditor, 0.0, 0.0, NaN, 118.0, 117.0, 0.8474576271186436, 
proguard.classfile.editor.VariableRemapper, 0.0, 0.0, NaN, 121.0, 120.0, 0.8264462809917319, 
proguard.classfile.editor.VariableSizeUpdater, 0.0, 0.0, NaN, 118.0, 117.0, 0.8474576271186436, 
proguard.classfile.instruction.BranchInstruction, 5.0, 4.0, 20.0, 28.0, 22.0, 21.42857142857143, 
proguard.classfile.instruction.ConstantInstruction, 5.0, 4.0, 20.0, 42.0, 35.0, 16.66666666666667, 
proguard.classfile.instruction.Instruction, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.InstructionConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.InstructionFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.InstructionUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.LookUpSwitchInstruction, 7.0, 5.0, 28.57142857142857, 29.0, 24.0, 17.241379310344826, 
proguard.classfile.instruction.SimpleInstruction, 5.0, 4.0, 20.0, 28.0, 23.0, 17.85714285714286, 
proguard.classfile.instruction.SwitchInstruction, 5.0, 5.0, 0.0, 28.0, 23.0, 17.85714285714286, 
proguard.classfile.instruction.TableSwitchInstruction, 7.0, 5.0, 28.57142857142857, 29.0, 24.0, 17.241379310344826, 
proguard.classfile.instruction.VariableInstruction, 5.0, 4.0, 20.0, 28.0, 18.0, 35.71428571428571, 
proguard.classfile.instruction.visitor.AllInstructionVisitor, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.instruction.visitor.InstructionConstantVisitor, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.instruction.visitor.InstructionCounter, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.instruction.visitor.InstructionVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.visitor.MultiInstructionVisitor, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
proguard.classfile.io.LibraryClassReader, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.io.ProgramClassReader, 0.0, 0.0, NaN, 126.0, 114.0, 9.523809523809518, 
proguard.classfile.io.ProgramClassWriter, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.io.RuntimeDataInput, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.io.RuntimeDataOutput, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.AccessUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.AllParameterVisitor, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.util.ClassReferenceInitializer, 0.0, 0.0, NaN, 120.0, 120.0, 0.0, 
proguard.classfile.util.ClassSubHierarchyInitializer, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.util.ClassSuperHierarchyInitializer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.util.ClassUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.DescriptorClassEnumeration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.DynamicClassReferenceInitializer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.util.DynamicMemberReferenceInitializer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.util.EnumFieldReferenceInitializer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.util.ExternalTypeEnumeration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.InstructionSequenceMatcher, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.util.InternalTypeEnumeration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.MemberFinder, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.util.MethodLinker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.util.SimplifiedVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.StringReferenceInitializer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.util.StringSharer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.util.WarningPrinter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.visitor.AllClassVisitor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.AllFieldVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.AllMemberVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.AllMethodVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.BottomClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassAccessFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassCleaner, 0.0, 0.0, NaN, 124.0, 124.0, 0.0, 
proguard.classfile.visitor.ClassCollector, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.visitor.ClassCounter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassHierarchyTraveler, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassNameFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassPoolFiller, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.visitor.ClassPoolRemover, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.visitor.ClassPoolVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.visitor.ClassPresenceFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassPrinter, 0.0, 0.0, NaN, 126.0, 126.0, 0.0, 
proguard.classfile.visitor.ClassVersionFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassVersionSetter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.visitor.ConcreteClassDownTraveler, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.DotClassClassVisitor, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.visitor.DynamicReturnedClassVisitor, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.visitor.ExceptClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ExceptClassesFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ExceptionCounter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ExceptionExcludedOffsetFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ExceptionHandlerConstantVisitor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ExceptionHandlerFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ExceptionOffsetFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ExceptionRangeFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ImplementedClassConstantFilter, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.visitor.ImplementedClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ImplementingClassConstantFilter, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.visitor.InitializerMethodFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.LibraryClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.LibraryMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberAccessFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberClassAccessFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberCollector, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.visitor.MemberCounter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberDescriptorFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberDescriptorReferencedClassVisitor, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.visitor.MemberNameFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberToClassVisitor, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.visitor.MethodImplementationFilter, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.visitor.MethodImplementationTraveler, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.visitor.MultiClassPoolVisitor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.MultiClassVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.MultiMemberVisitor, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.NamedClassVisitor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.NamedFieldVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.NamedMethodVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ParameterVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.visitor.ProgramClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ProgramMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.ReferencedClassVisitor, 0.0, 0.0, NaN, 120.0, 120.0, 0.0, 
proguard.classfile.visitor.ReferencedMemberVisitor, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.classfile.visitor.SimilarMemberVisitor, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.SimpleClassPrinter, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
proguard.classfile.visitor.SubclassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.SubclassTraveler, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.VariableClassVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.VariableMemberVisitor, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.evaluation.BasicBranchUnit, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.evaluation.BasicInvocationUnit, 0.0, 0.0, NaN, 121.0, 121.0, 0.0, 
proguard.evaluation.BranchTargetFinder, 0.0, 0.0, NaN, 119.0, 118.0, 0.8403361344537785, 
proguard.evaluation.BranchUnit, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.ClassConstantValueFactory, 2.0, 0.0, 100.0, 119.0, 118.0, 0.8403361344537785, 
proguard.evaluation.ConstantValueFactory, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.evaluation.InvocationUnit, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.Processor, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
proguard.evaluation.Stack, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.TracedStack, 4.0, 4.0, 0.0, 31.0, 26.0, 16.129032258064512, 
proguard.evaluation.TracedVariables, 3.0, 3.0, 0.0, 16.0, 10.0, 37.5, 
proguard.evaluation.Variables, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.value.ArrayReferenceValue, 14.0, 14.0, 0.0, 35.0, 33.0, 5.714285714285708, 
proguard.evaluation.value.Category1Value, 10.0, 10.0, 0.0, 14.0, 14.0, 0.0, 
proguard.evaluation.value.Category2Value, 10.0, 10.0, 0.0, 14.0, 14.0, 0.0, 
proguard.evaluation.value.ComparisonValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.CompositeDoubleValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.CompositeFloatValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.CompositeIntegerValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.CompositeLongValue, 10.0, 10.0, 0.0, 37.0, 37.0, 0.0, 
proguard.evaluation.value.ConvertedByteValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.ConvertedCharacterValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.ConvertedDoubleValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.ConvertedFloatValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.ConvertedIntegerValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.ConvertedLongValue, 10.0, 10.0, 0.0, 37.0, 37.0, 0.0, 
proguard.evaluation.value.ConvertedShortValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.DetailedArrayReferenceValue, 17.0, 17.0, 0.0, 35.0, 35.0, 0.0, 
proguard.evaluation.value.DetailedValueFactory, 28.0, 28.0, 0.0, 8.0, 8.0, 0.0, 
proguard.evaluation.value.DoubleValue, 10.0, 10.0, 0.0, 14.0, 13.0, 7.142857142857139, 
proguard.evaluation.value.FloatValue, 10.0, 10.0, 0.0, 14.0, 13.0, 7.142857142857139, 
proguard.evaluation.value.IdentifiedArrayReferenceValue, 15.0, 15.0, 0.0, 35.0, 35.0, 0.0, 
proguard.evaluation.value.IdentifiedDoubleValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.IdentifiedFloatValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.IdentifiedIntegerValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.IdentifiedLongValue, 10.0, 10.0, 0.0, 37.0, 37.0, 0.0, 
proguard.evaluation.value.IdentifiedReferenceValue, 14.0, 14.0, 0.0, 35.0, 35.0, 0.0, 
proguard.evaluation.value.IdentifiedValueFactory, 23.0, 23.0, 0.0, 8.0, 8.0, 0.0, 
proguard.evaluation.value.InitialValueFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.value.InstructionOffsetValue, 10.0, 10.0, 0.0, 14.0, 13.0, 7.142857142857139, 
proguard.evaluation.value.IntegerValue, 10.0, 10.0, 0.0, 14.0, 12.0, 14.285714285714292, 
proguard.evaluation.value.LongValue, 10.0, 10.0, 0.0, 14.0, 13.0, 7.142857142857139, 
proguard.evaluation.value.NegatedDoubleValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.NegatedFloatValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.NegatedIntegerValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.NegatedLongValue, 10.0, 10.0, 0.0, 37.0, 37.0, 0.0, 
proguard.evaluation.value.ParticularDoubleValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.ParticularFloatValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.ParticularIntegerValue, 10.0, 10.0, 0.0, 47.0, 45.0, 4.255319148936167, 
proguard.evaluation.value.ParticularLongValue, 10.0, 10.0, 0.0, 37.0, 35.0, 5.4054054054054035, 
proguard.evaluation.value.ParticularValueFactory, 7.0, 7.0, 0.0, 8.0, 8.0, 0.0, 
proguard.evaluation.value.ReferenceValue, 10.0, 10.0, 0.0, 14.0, 11.0, 21.42857142857143, 
proguard.evaluation.value.SpecificDoubleValue, 10.0, 10.0, 0.0, 29.0, 29.0, 0.0, 
proguard.evaluation.value.SpecificFloatValue, 10.0, 10.0, 0.0, 29.0, 29.0, 0.0, 
proguard.evaluation.value.SpecificIntegerValue, 10.0, 10.0, 0.0, 45.0, 45.0, 0.0, 
proguard.evaluation.value.SpecificLongValue, 10.0, 10.0, 0.0, 35.0, 35.0, 0.0, 
proguard.evaluation.value.TopValue, 10.0, 10.0, 0.0, 14.0, 14.0, 0.0, 
proguard.evaluation.value.TypedReferenceValue, 10.0, 10.0, 0.0, 29.0, 26.0, 10.34482758620689, 
proguard.evaluation.value.UnknownDoubleValue, 10.0, 10.0, 0.0, 29.0, 29.0, 0.0, 
proguard.evaluation.value.UnknownFloatValue, 10.0, 10.0, 0.0, 29.0, 29.0, 0.0, 
proguard.evaluation.value.UnknownIntegerValue, 10.0, 10.0, 0.0, 45.0, 45.0, 0.0, 
proguard.evaluation.value.UnknownLongValue, 10.0, 10.0, 0.0, 35.0, 35.0, 0.0, 
proguard.evaluation.value.Value, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.value.ValueFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gradle.ProGuardTask, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ClassPathPanel, 3.0, 1.0, 66.66666666666666, 17.0, 10.0, 41.1764705882353, 
proguard.gui.ClassSpecificationDialog, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ClassSpecificationsPanel, 3.0, 1.0, 66.66666666666666, 17.0, 11.0, 35.294117647058826, 
proguard.gui.ExtensionFileFilter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.FilterBuilder, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.FilterDialog, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.GUIResources, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.KeepSpecificationsPanel, 4.0, 3.0, 25.0, 24.0, 22.0, 8.333333333333329, 
proguard.gui.ListPanel, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.MemberSpecificationDialog, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.MemberSpecificationsPanel, 3.0, 1.0, 66.66666666666666, 17.0, 11.0, 35.294117647058826, 
proguard.gui.MessageDialogRunnable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.OptimizationsDialog, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ProGuardGUI, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ProGuardRunnable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ReTraceRunnable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.SwingUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.TabbedPane, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.TextAreaOutputStream, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.TextAreaWriter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.BufferedSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.CircleSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ClipSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ColorSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.CompositeSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantColor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantDouble, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantFont, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantInt, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantString, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.FontSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ImageSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearColor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearDouble, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearInt, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.OverrideGraphics2D, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.RectangleSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SawToothTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ShadowedSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SineTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SmoothTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SplashPanel, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.Sprite, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.TextSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.TimeSwitchSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.Timing, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.TypeWriterString, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.VariableColor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableDouble, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableFont, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableInt, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableSizeFont, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.VariableString, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.CascadingDataEntryWriter, 0.0, 0.0, NaN, 3.0, 2.0, 33.33333333333333, 
proguard.io.ClassFilter, 3.0, 3.0, 0.0, 1.0, 1.0, 0.0, 
proguard.io.ClassReader, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.ClassRewriter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntry, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryClassWriter, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.io.DataEntryCopier, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryDirectoryFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryFilter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryNameFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryObfuscator, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryParentFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryPump, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryReader, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryRenamer, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryRewriter, 3.0, 3.0, 0.0, 3.0, 2.0, 33.33333333333333, 
proguard.io.DataEntryWriter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DirectoryFilter, 3.0, 3.0, 0.0, 1.0, 1.0, 0.0, 
proguard.io.DirectoryPump, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.io.DirectoryWriter, 0.0, 0.0, NaN, 3.0, 2.0, 33.33333333333333, 
proguard.io.FileDataEntry, 0.0, 0.0, NaN, 5.0, 4.0, 20.0, 
proguard.io.FilteredDataEntryReader, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.FilteredDataEntryWriter, 0.0, 0.0, NaN, 3.0, 2.0, 33.33333333333333, 
proguard.io.Finisher, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.JarReader, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.JarWriter, 0.0, 0.0, NaN, 4.0, 3.0, 25.0, 
proguard.io.ManifestRewriter, 4.0, 4.0, 0.0, 4.0, 4.0, 0.0, 
proguard.io.NameFilter, 3.0, 3.0, 0.0, 1.0, 1.0, 0.0, 
proguard.io.ParentDataEntryWriter, 0.0, 0.0, NaN, 3.0, 2.0, 33.33333333333333, 
proguard.io.RenamedDataEntry, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
proguard.io.ZipDataEntry, 0.0, 0.0, NaN, 5.0, 4.0, 20.0, 
proguard.obfuscate.AttributeShrinker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.obfuscate.AttributeUsageMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.obfuscate.ClassObfuscator, 0.0, 0.0, NaN, 119.0, 119.0, 0.0, 
proguard.obfuscate.ClassRenamer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.obfuscate.DictionaryNameFactory, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.obfuscate.MapCleaner, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.obfuscate.MappingKeeper, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
proguard.obfuscate.MappingPrinter, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.obfuscate.MappingProcessor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.MappingReader, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.MemberNameCleaner, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
