Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
proguard.ArgumentWordReader, 8.0, 8.0, 0.0, 14.0, 14.0, 0.0, 
proguard.ClassPath, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ClassPathEntry, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ClassSpecification, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ClassSpecificationVisitorFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.Configuration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ConfigurationConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ConfigurationParser, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ConfigurationWriter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.DataEntryReaderFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.DataEntryWriterFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.DescriptorKeepChecker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.DuplicateClassPrinter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.FileWordReader, 10.0, 10.0, 0.0, 14.0, 14.0, 0.0, 
proguard.FullyQualifiedClassNameChecker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.GPL, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.Initializer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.InputReader, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.KeepClassMemberChecker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.KeepClassSpecification, 9.0, 9.0, 0.0, 5.0, 4.0, 20.0, 
proguard.LineWordReader, 8.0, 8.0, 0.0, 14.0, 14.0, 0.0, 
proguard.MemberSpecification, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.OutputWriter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ParseException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ProGuard, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.SeedPrinter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.SubclassedClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.Targeter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.UpToDateChecker, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.WordReader, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ant.ClassPathElement, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ant.ClassSpecificationElement, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ant.ConfigurationElement, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ant.ConfigurationTask, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ant.FilterElement, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ant.KeepSpecificationElement, 9.0, 9.0, 0.0, 13.0, 11.0, 15.384615384615387, 
proguard.ant.MemberSpecificationElement, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ant.ProGuardTask, 1.0, 1.0, 0.0, 32.0, 32.0, 0.0, 
proguard.classfile.ClassConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
