Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
proguard.classfile.attribute.annotation.EnumConstantElementValue, 4.0, 3.0, 25.0, 6.0, 6.0, 0.0, 
proguard.classfile.attribute.annotation.ParameterAnnotationsAttribute, 2.0, 2.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.attribute.annotation.RuntimeInvisibleAnnotationsAttribute, 4.0, 4.0, 0.0, 5.0, 3.0, 40.0, 
proguard.classfile.attribute.annotation.RuntimeInvisibleParameterAnnotationsAttribute, 5.0, 5.0, 0.0, 5.0, 3.0, 40.0, 
proguard.classfile.attribute.annotation.RuntimeVisibleAnnotationsAttribute, 4.0, 4.0, 0.0, 5.0, 3.0, 40.0, 
proguard.classfile.attribute.annotation.RuntimeVisibleParameterAnnotationsAttribute, 5.0, 5.0, 0.0, 5.0, 3.0, 40.0, 
proguard.classfile.attribute.annotation.visitor.AllAnnotationVisitor, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.attribute.annotation.visitor.AnnotatedClassVisitor, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.attribute.annotation.visitor.AnnotationToMemberVisitor, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.attribute.annotation.visitor.AnnotationTypeFilter, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.attribute.annotation.visitor.AnnotationVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.annotation.visitor.ElementValueVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.preverification.DoubleType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.FloatType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.FullFrame, 9.0, 9.0, 0.0, 8.0, 7.0, 12.5, 
proguard.classfile.attribute.preverification.IntegerType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.LessZeroFrame, 9.0, 9.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.LongType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.MoreZeroFrame, 9.0, 9.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.NullType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.ObjectType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.SameOneFrame, 9.0, 9.0, 0.0, 8.0, 7.0, 12.5, 
proguard.classfile.attribute.preverification.SameZeroFrame, 9.0, 9.0, 0.0, 8.0, 7.0, 12.5, 
proguard.classfile.attribute.preverification.StackMapAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.preverification.StackMapFrame, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.attribute.preverification.StackMapTableAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.preverification.TopType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.UninitializedThisType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.UninitializedType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.VerificationType, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.attribute.preverification.VerificationTypeFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.preverification.visitor.StackMapFrameVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.preverification.visitor.VerificationTypeVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.AllAttributeVisitor, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.attribute.visitor.AttributeNameFilter, 0.0, 0.0, NaN, 21.0, 21.0, 0.0, 
proguard.classfile.attribute.visitor.AttributeVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.ExceptionInfoVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.InnerClassesInfoVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.LineNumberInfoVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.LocalVariableInfoVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.LocalVariableTypeInfoVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.MultiAttributeVisitor, 0.0, 0.0, NaN, 21.0, 21.0, 0.0, 
proguard.classfile.attribute.visitor.RequiredAttributeFilter, 0.0, 0.0, NaN, 21.0, 21.0, 0.0, 
proguard.classfile.attribute.visitor.StackSizeComputer, 0.0, 0.0, NaN, 98.0, 97.0, 1.0204081632653015, 
proguard.classfile.constant.ClassConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.Constant, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.constant.DoubleConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.FieldrefConstant, 5.0, 5.0, 0.0, 12.0, 8.0, 33.33333333333333, 
proguard.classfile.constant.FloatConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.IntegerConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.InterfaceMethodrefConstant, 5.0, 5.0, 0.0, 12.0, 10.0, 16.66666666666667, 
proguard.classfile.constant.LongConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.MethodrefConstant, 5.0, 5.0, 0.0, 12.0, 8.0, 33.33333333333333, 
proguard.classfile.constant.NameAndTypeConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.RefConstant, 1.0, 1.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.constant.StringConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.Utf8Constant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.visitor.AllConstantVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.constant.visitor.ConstantVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.AccessFixer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.editor.AttributeAdder, 0.0, 0.0, NaN, 21.0, 21.0, 0.0, 
proguard.classfile.editor.AttributeSorter, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.editor.AttributesEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.ClassElementSorter, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.editor.ClassMemberSorter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.editor.ClassReferenceFixer, 0.0, 0.0, NaN, 100.0, 100.0, 0.0, 
proguard.classfile.editor.CodeAttributeComposer, 0.0, 0.0, NaN, 101.0, 98.0, 2.9702970297029765, 
proguard.classfile.editor.CodeAttributeEditor, 0.0, 0.0, NaN, 101.0, 99.0, 1.9801980198019749, 
proguard.classfile.editor.CodeAttributeEditorResetter, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.editor.ComparableConstant, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.editor.ConstantAdder, 0.0, 0.0, NaN, 11.0, 10.0, 9.090909090909093, 
proguard.classfile.editor.ConstantPoolEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.ConstantPoolRemapper, 0.0, 0.0, NaN, 101.0, 100.0, 0.9900990099009874, 
proguard.classfile.editor.ConstantPoolSorter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.editor.ExceptionAdder, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.editor.ExceptionsEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.InstructionWriter, 0.0, 0.0, NaN, 97.0, 90.0, 7.2164948453608275, 
proguard.classfile.editor.InterfaceSorter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.editor.MemberAdder, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.editor.MemberReferenceFixer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.editor.MembersEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.MethodInvocationFixer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.editor.StackSizeUpdater, 0.0, 0.0, NaN, 97.0, 96.0, 1.0309278350515427, 
proguard.classfile.editor.VariableEditor, 0.0, 0.0, NaN, 97.0, 96.0, 1.0309278350515427, 
proguard.classfile.editor.VariableRemapper, 0.0, 0.0, NaN, 99.0, 98.0, 1.0101010101010104, 
proguard.classfile.editor.VariableSizeUpdater, 0.0, 0.0, NaN, 97.0, 96.0, 1.0309278350515427, 
proguard.classfile.instruction.BranchInstruction, 4.0, 3.0, 25.0, 27.0, 21.0, 22.22222222222223, 
proguard.classfile.instruction.ConstantInstruction, 4.0, 3.0, 25.0, 38.0, 31.0, 18.421052631578945, 
proguard.classfile.instruction.Instruction, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.InstructionConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.InstructionFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.InstructionUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.LookUpSwitchInstruction, 6.0, 4.0, 33.33333333333333, 28.0, 24.0, 14.285714285714292, 
proguard.classfile.instruction.SimpleInstruction, 4.0, 3.0, 25.0, 27.0, 21.0, 22.22222222222223, 
proguard.classfile.instruction.SwitchInstruction, 4.0, 4.0, 0.0, 27.0, 23.0, 14.81481481481481, 
proguard.classfile.instruction.TableSwitchInstruction, 6.0, 4.0, 33.33333333333333, 28.0, 24.0, 14.285714285714292, 
proguard.classfile.instruction.VariableInstruction, 4.0, 3.0, 25.0, 27.0, 16.0, 40.74074074074074, 
proguard.classfile.instruction.visitor.AllInstructionVisitor, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.instruction.visitor.InstructionCounter, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.instruction.visitor.InstructionVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.visitor.MultiInstructionVisitor, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
proguard.classfile.io.LibraryClassReader, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.io.ProgramClassReader, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.classfile.io.ProgramClassWriter, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.io.RuntimeDataInput, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.io.RuntimeDataOutput, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.AccessUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.ClassReferenceInitializer, 0.0, 0.0, NaN, 99.0, 99.0, 0.0, 
proguard.classfile.util.ClassSubHierarchyInitializer, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.util.ClassSuperHierarchyInitializer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.util.ClassUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.DescriptorClassEnumeration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.DynamicClassReferenceInitializer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.util.DynamicMemberReferenceInitializer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.util.ExternalTypeEnumeration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.InstructionSequenceMatcher, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.util.InternalTypeEnumeration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.MemberFinder, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.util.MethodLinker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.util.SimplifiedVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.StringSharer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.util.WarningPrinter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.visitor.AllClassVisitor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.AllFieldVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.AllMemberVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.AllMethodVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.BottomClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassAccessFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassCleaner, 0.0, 0.0, NaN, 99.0, 99.0, 0.0, 
proguard.classfile.visitor.ClassCollector, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.visitor.ClassCounter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassForNameClassVisitor, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.visitor.ClassHierarchyTraveler, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassMemberVisitor, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.ClassNameFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassPoolFiller, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.visitor.ClassPoolVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.visitor.ClassPresenceFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassPrinter, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.classfile.visitor.ClassVersionFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassVersionSetter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.visitor.ConcreteClassDownTraveler, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.DotClassClassVisitor, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.visitor.ExceptionCounter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ExceptionExcludedOffsetFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ExceptionOffsetFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ExceptionRangeFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.LibraryClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.LibraryMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberAccessFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberClassAccessFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberCounter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberDescriptorFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberNameFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberToClassVisitor, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.visitor.MethodImplementationFilter, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.visitor.MethodImplementationTraveler, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.visitor.MultiClassPoolVisitor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.MultiClassVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.MultiMemberVisitor, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.NamedClassVisitor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.NamedFieldVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.NamedMethodVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ProgramClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ProgramMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.ReferencedClassVisitor, 0.0, 0.0, NaN, 99.0, 99.0, 0.0, 
proguard.classfile.visitor.ReferencedMemberVisitor, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.classfile.visitor.SimpleClassPrinter, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
proguard.classfile.visitor.VariableClassVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.VariableMemberVisitor, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.evaluation.BasicBranchUnit, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.evaluation.BasicInvocationUnit, 0.0, 0.0, NaN, 100.0, 100.0, 0.0, 
proguard.evaluation.BranchUnit, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.InvocationUnit, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.MutableValue, 10.0, 10.0, 0.0, 13.0, 13.0, 0.0, 
proguard.evaluation.Processor, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.evaluation.Stack, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.TracedStack, 4.0, 4.0, 0.0, 31.0, 27.0, 12.903225806451616, 
proguard.evaluation.TracedVariables, 3.0, 3.0, 0.0, 16.0, 11.0, 31.25, 
proguard.evaluation.Variables, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.value.Category1Value, 10.0, 10.0, 0.0, 13.0, 13.0, 0.0, 
proguard.evaluation.value.Category2Value, 10.0, 10.0, 0.0, 13.0, 13.0, 0.0, 
proguard.evaluation.value.DoubleValue, 10.0, 10.0, 0.0, 13.0, 12.0, 7.692307692307693, 
