Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
proguard.ArgumentWordReader, 8.0, 8.0, 0.0, 11.0, 11.0, 0.0, 
proguard.ClassMemberSpecification, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ClassPath, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ClassPathEntry, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ClassSpecification, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ClassSpecificationVisitorFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.Configuration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ConfigurationConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ConfigurationParser, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ConfigurationWriter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.DataEntryReaderFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.DataEntryWriterFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.FileWordReader, 8.0, 8.0, 0.0, 11.0, 11.0, 0.0, 
proguard.GPL, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ParseException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ProGuard, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.SubclassedClassFileFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.WordReader, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ant.ClassMemberSpecificationElement, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ant.ClassPathElement, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ant.ClassSpecificationElement, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ant.ConfigurationElement, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.ant.ConfigurationTask, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
