Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
com.alibaba.dubbo.common.json.JSONConverter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONNode, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONObject, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.json.JSONReader, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONReaderTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONToken, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONWriter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONWriterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.MyException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.ParseException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.Yylex, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.logger.Logger, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.logger.LoggerFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.logger.LoggerFactorySupport, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.logger.support.FailsafeLogger, 0.0, 0.0, NaN, 9.0, 9.0, 0.0, 
com.alibaba.dubbo.common.logger.support.JdkLogger, 0.0, 0.0, NaN, 9.0, 9.0, 0.0, 
com.alibaba.dubbo.common.logger.support.JdkLoggerFactory, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.common.logger.support.Log4jLogger, 0.0, 0.0, NaN, 9.0, 9.0, 0.0, 
com.alibaba.dubbo.common.logger.support.Log4jLoggerFactory, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.common.model.BizException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.BizExceptionNoDefaultConstructor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.Person, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.SerializablePerson, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.media.Image, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.media.Media, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.media.MediaContent, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.person.BigPerson, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.person.FullAddress, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.person.PersonInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.person.Phone, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.DataInput, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.DataOutput, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.ObjectInput, 0.0, 0.0, NaN, 9.0, 0.0, 100.0, 
com.alibaba.dubbo.common.serialize.ObjectOutput, 0.0, 0.0, NaN, 10.0, 0.0, 100.0, 
com.alibaba.dubbo.common.serialize.Serialization, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.SerializationCompareTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.dubbo.BuilderTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.dubbo.DataInputOutputTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.dubbo.SimpleDO, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.serialization.AbstractSerializationPersionFailTest, 6.0, 5.0, 16.66666666666667, 75.0, 75.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.AbstractSerializationPersionOkTest, 6.0, 6.0, 0.0, 75.0, 73.0, 2.6666666666666714, 
com.alibaba.dubbo.common.serialize.serialization.AbstractSerializationTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.serialization.CompactedJavaSerializationTest, 6.0, 6.0, 0.0, 82.0, 82.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.DubboSerializationTest, 6.0, 6.0, 0.0, 82.0, 82.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.FastJsonSerializationTest, 6.0, 4.0, 33.33333333333333, 83.0, 83.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.Hessian2SerializationTest, 6.0, 4.0, 33.33333333333333, 82.0, 82.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.JavaSerializationTest, 6.0, 6.0, 0.0, 82.0, 82.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.JsonSerializationTest, 6.0, 6.0, 0.0, 83.0, 83.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.dubbo.Builder, 67.0, 67.0, 0.0, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.support.dubbo.DubboSerialization, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.dubbo.GenericDataFlags, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.support.dubbo.GenericDataInput, 67.0, 67.0, 0.0, 9.0, 9.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.dubbo.GenericDataOutput, 67.0, 67.0, 0.0, 10.0, 8.0, 20.0, 
com.alibaba.dubbo.common.serialize.support.dubbo.GenericObjectInput, 73.0, 73.0, 0.0, 15.0, 11.0, 26.66666666666667, 
com.alibaba.dubbo.common.serialize.support.dubbo.GenericObjectOutput, 74.0, 74.0, 0.0, 15.0, 11.0, 26.66666666666667, 
com.alibaba.dubbo.common.serialize.support.hessian.Hessian2ObjectInput, 0.0, 0.0, NaN, 10.0, 10.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.hessian.Hessian2ObjectOutput, 0.0, 0.0, NaN, 11.0, 11.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.hessian.Hessian2Serialization, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.hessian.Hessian2SerializerFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.support.java.CompactedJavaSerialization, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.java.CompactedObjectInputStream, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.support.java.CompactedObjectOutputStream, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.support.java.JavaObjectInput, 0.0, 0.0, NaN, 10.0, 9.0, 10.0, 
com.alibaba.dubbo.common.serialize.support.java.JavaObjectOutput, 0.0, 0.0, NaN, 11.0, 11.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.java.JavaSerialization, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.json.FastJsonObjectInput, 0.0, 0.0, NaN, 10.0, 9.0, 10.0, 
com.alibaba.dubbo.common.serialize.support.json.FastJsonObjectOutput, 0.0, 0.0, NaN, 11.0, 10.0, 9.090909090909093, 
com.alibaba.dubbo.common.serialize.support.json.FastJsonSerialization, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.json.JsonObjectInput, 0.0, 0.0, NaN, 10.0, 9.0, 10.0, 
com.alibaba.dubbo.common.serialize.support.json.JsonObjectOutput, 0.0, 0.0, NaN, 11.0, 10.0, 9.090909090909093, 
com.alibaba.dubbo.common.serialize.support.json.JsonSerialization, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.common.status.Status, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.status.StatusChecker, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.status.support.LoadStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.status.support.MemoryStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.status.support.StatusUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.ThreadPool, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.support.AbortPolicyWithReport, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.support.cached.CachedThreadPool, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.threadpool.support.fixed.FixedThreadPool, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.utils.AtomicPositiveInteger, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.AtomicPositiveIntegerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ClassHelper, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.CollectionUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.CollectionUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.CompatibleTypeUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.CompatibleTypeUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ConcurrentHashSet, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ConfigUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.DubboAppender, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ExecutorUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.IOUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.LRUCache, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.Log, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.LogUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.NamedThreadFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.NetUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.NetUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ParametersTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.PojoUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.PojoUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.Pool, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.Reference, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ReflectUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ReflectUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.Service, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.Stack, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.StringUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.StringUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.AbstractConfig, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.AbstractConsumerConfig, 34.0, 32.0, 5.882352941176464, 69.0, 68.0, 1.4492753623188435, 
com.alibaba.dubbo.config.AbstractMethodConfig, 11.0, 11.0, 0.0, 18.0, 16.0, 11.111111111111114, 
com.alibaba.dubbo.config.AbstractReferenceConfig, 18.0, 18.0, 0.0, 32.0, 26.0, 18.75, 
com.alibaba.dubbo.config.AbstractServiceConfig, 34.0, 34.0, 0.0, 69.0, 67.0, 2.898550724637687, 
com.alibaba.dubbo.config.ApplicationConfig, 11.0, 11.0, 0.0, 18.0, 17.0, 5.555555555555557, 
com.alibaba.dubbo.config.ArgumentConfig, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.ConsumerConfig, 39.0, 39.0, 0.0, 78.0, 68.0, 12.820512820512818, 
com.alibaba.dubbo.config.MethodConfig, 18.0, 18.0, 0.0, 32.0, 31.0, 3.125, 
com.alibaba.dubbo.config.MonitorConfig, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.ProtocolConfig, 11.0, 11.0, 0.0, 18.0, 14.0, 22.22222222222223, 
com.alibaba.dubbo.config.ProviderConfig, 45.0, 45.0, 0.0, 93.0, 79.0, 15.053763440860209, 
com.alibaba.dubbo.config.ReferenceConfig, 39.0, 33.0, 15.384615384615387, 78.0, 68.0, 12.820512820512818, 
com.alibaba.dubbo.config.RegistryConfig, 11.0, 11.0, 0.0, 18.0, 15.0, 16.66666666666667, 
com.alibaba.dubbo.config.ServiceConfig, 45.0, 39.0, 13.333333333333329, 93.0, 84.0, 9.677419354838705, 
com.alibaba.dubbo.config.spring.ReferenceBean, 53.0, 52.0, 1.8867924528301927, 102.0, 89.0, 12.74509803921569, 
com.alibaba.dubbo.config.spring.ServiceBean, 58.0, 55.0, 5.172413793103445, 118.0, 104.0, 11.86440677966101, 
com.alibaba.dubbo.config.spring.schema.DubboBeanDefinitionParser, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.schema.DubboNamespaceHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.status.DataSourceStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.spring.status.SpringStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.test.ExceptionTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.test.ExporterSideConfigUrlTest, 31.0, 30.0, 3.225806451612897, 6.0, 2.0, 66.66666666666666, 
com.alibaba.dubbo.config.test.InvokerSideConfigUrlTest, 31.0, 30.0, 3.225806451612897, 6.0, 3.0, 50.0, 
com.alibaba.dubbo.config.test.MockProtocol, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.config.test.MockRegistry, 0.0, 0.0, NaN, 8.0, 8.0, 0.0, 
com.alibaba.dubbo.config.test.MockRegistryFactory, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.test.UrlTestBase, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.Container, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.Main, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.standalone.StandaloneContainer, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.container.standalone.StandaloneContainerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.api.Address, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.api.DemoService, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
com.alibaba.dubbo.demo.api.DemoServiceMock, 0.0, 0.0, NaN, 25.0, 25.0, 0.0, 
com.alibaba.dubbo.demo.api.DemoServiceStub, 0.0, 0.0, NaN, 25.0, 25.0, 0.0, 
com.alibaba.dubbo.demo.api.FullAddress, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.api.IDemoCallback, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.api.IWelcome, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.api.IndexQueryParameter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.api.MapService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.api.Person, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.api.PersonInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.api.Phone, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.api.User, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.api.Welcome, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
com.alibaba.dubbo.demo.consumer.CodeConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.consumer.ComplexConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.consumer.DemoCallBackImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.demo.consumer.DirectConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.consumer.GenericConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.consumer.InjvmConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.consumer.PerformanceConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.consumer.SimpleConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.monitor.SimpleMonitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.provider.CodeProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.provider.ComplexProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.provider.DirectProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
