Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
com.alibaba.dubbo.common.serialize.serialization.AbstractSerializationPersionOkTest, 6.0, 6.0, 0.0, 76.0, 74.0, 2.631578947368425, 
com.alibaba.dubbo.common.serialize.serialization.AbstractSerializationTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.serialization.CompactedJavaSerializationTest, 6.0, 6.0, 0.0, 83.0, 83.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.Hessian2SerializationTest, 6.0, 4.0, 33.33333333333333, 83.0, 83.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.JavaSerializationTest, 6.0, 6.0, 0.0, 83.0, 83.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.KyroSerializationTest, 6.0, 6.0, 0.0, 76.0, 76.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.NativeJavaSerializationTest, 6.0, 6.0, 0.0, 83.0, 83.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.ReflectionUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.support.SerializableClassRegistry, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.support.SerializableClassRegistryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.support.SerializationOptimizer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.status.Status, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.status.StatusChecker, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.status.StatusTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.status.support.LoadStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.status.support.LoadStatusCheckerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.status.support.MemoryStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.status.support.MemoryStatusCheckerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.status.support.StatusUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.status.support.StatusUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.store.DataStore, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.store.support.SimpleDataStore, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.common.store.support.SimpleDataStoreTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadlocal.InternalThread, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadlocal.InternalThreadLocal, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadlocal.InternalThreadLocalMap, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadlocal.InternalThreadLocalTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadlocal.NamedInternalThreadFactory, 5.0, 4.0, 20.0, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.common.threadlocal.NamedInternalThreadFactoryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.ThreadPool, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.support.AbortPolicyWithReport, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.support.AbortPolicyWithReportTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.support.cached.CachedThreadPool, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.threadpool.support.cached.CachedThreadPoolTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.support.eager.EagerThreadPool, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.threadpool.support.eager.EagerThreadPoolExecutor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.support.eager.EagerThreadPoolExecutorTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.support.eager.EagerThreadPoolTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.support.eager.TaskQueue, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.support.eager.TaskQueueTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.support.fixed.FixedThreadPool, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.threadpool.support.fixed.FixedThreadPoolTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.support.limited.LimitedThreadPool, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.threadpool.support.limited.LimitedThreadPoolTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.Assert, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.AssertTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.AtomicPositiveInteger, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.AtomicPositiveIntegerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ClassHelper, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ClassHelperTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.CollectionUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.CollectionUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.CompatibleTypeUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.CompatibleTypeUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ConcurrentHashSet, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ConfigUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ConfigUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.DubboAppender, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.DubboAppenderTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ExecutorUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ExecutorUtilTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.Holder, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.HolderTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.IOUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.IOUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.JVMUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.JVMUtilTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.LRUCache, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.Log, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.LogHelper, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.LogUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.NamedThreadFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.NetUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.NetUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ParametersTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.PojoUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.PojoUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ReflectUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ReflectUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.Stack, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.StringUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.StringUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.UrlUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.UrlUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.version.VersionTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.AbstractConfig, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.AbstractConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.AbstractInterfaceConfig, 24.0, 23.0, 4.166666666666671, 45.0, 38.0, 15.555555555555557, 
com.alibaba.dubbo.config.AbstractInterfaceConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.AbstractMethodConfig, 13.0, 13.0, 0.0, 23.0, 19.0, 17.391304347826093, 
com.alibaba.dubbo.config.AbstractMethodConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.AbstractReferenceConfig, 41.0, 39.0, 4.878048780487802, 87.0, 85.0, 2.2988505747126453, 
com.alibaba.dubbo.config.AbstractReferenceConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.AbstractServiceConfig, 41.0, 41.0, 0.0, 87.0, 84.0, 3.448275862068968, 
com.alibaba.dubbo.config.AbstractServiceConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.ApplicationConfig, 13.0, 12.0, 7.692307692307693, 23.0, 20.0, 13.043478260869563, 
com.alibaba.dubbo.config.ApplicationConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.ArgumentConfig, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.ArgumentConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.ConsumerConfig, 51.0, 51.0, 0.0, 107.0, 98.0, 8.411214953271028, 
com.alibaba.dubbo.config.ConsumerConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.DubboShutdownHook, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.GenericServiceTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.MethodConfig, 24.0, 23.0, 4.166666666666671, 45.0, 43.0, 4.444444444444443, 
com.alibaba.dubbo.config.MethodConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.ModuleConfig, 13.0, 12.0, 7.692307692307693, 23.0, 22.0, 4.347826086956516, 
com.alibaba.dubbo.config.ModuleConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.MonitorConfig, 13.0, 13.0, 0.0, 23.0, 22.0, 4.347826086956516, 
com.alibaba.dubbo.config.MonitorConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.ProtocolConfig, 13.0, 12.0, 7.692307692307693, 23.0, 19.0, 17.391304347826093, 
com.alibaba.dubbo.config.ProtocolConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.ProviderConfig, 56.0, 56.0, 0.0, 119.0, 101.0, 15.12605042016807, 
com.alibaba.dubbo.config.ProviderConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.ReferenceConfig, 51.0, 42.0, 17.647058823529406, 107.0, 94.0, 12.149532710280369, 
com.alibaba.dubbo.config.ReferenceConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.RegistryConfig, 13.0, 13.0, 0.0, 23.0, 19.0, 17.391304347826093, 
com.alibaba.dubbo.config.RegistryConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.ServiceConfig, 56.0, 43.0, 23.214285714285708, 119.0, 108.0, 9.243697478991592, 
com.alibaba.dubbo.config.ServiceConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.api.Box, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.api.DemoException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.api.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.api.Greeting, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.api.User, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.cache.CacheService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.cache.CacheServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.cache.CacheTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.consumer.DemoActionByAnnotation, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.consumer.DemoActionBySetter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.consumer.DemoInterceptor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.invoker.DelegateProviderMetaDataInvoker, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.config.invoker.DelegateProviderMetaDataInvokerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.mock.GreetingLocal1, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.mock.GreetingLocal2, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.mock.GreetingLocal3, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.mock.GreetingMock1, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.mock.GreetingMock2, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.mock.MockCluster, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.mock.MockCodec, 1.0, 1.0, 0.0, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.config.mock.MockDispatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.mock.MockExchanger, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.config.mock.MockExporterListener, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.config.mock.MockFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.mock.MockInvokerListener, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.config.mock.MockLoadBalance, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.mock.MockProtocol, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.config.mock.MockProtocol2, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.config.mock.MockProxyFactory, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.config.mock.MockRegistry, 0.0, 0.0, NaN, 8.0, 8.0, 0.0, 
com.alibaba.dubbo.config.mock.MockRegistryFactory, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.mock.MockRegistryFactory2, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.mock.MockStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.mock.MockTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.mock.MockThreadPool, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.mock.MockTransporter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.config.mock.TestProxyFactory, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.config.model.ApplicationModel, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.model.ConsumerMethodModel, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.model.ConsumerModel, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.model.ProviderMethodModel, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.model.ProviderModel, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.provider.impl.DemoServiceImpl, 0.0, 0.0, NaN, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.config.spring.AbstractRegistryService, 0.0, 0.0, NaN, 5.0, 1.0, 80.0, 
com.alibaba.dubbo.config.spring.AnnotationBean, 13.0, 12.0, 7.692307692307693, 23.0, 23.0, 0.0, 
com.alibaba.dubbo.config.spring.ConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.GenericDemoService, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.spring.ReferenceBean, 66.0, 66.0, 0.0, 132.0, 84.0, 36.36363636363637, 
com.alibaba.dubbo.config.spring.ServiceBean, 71.0, 68.0, 4.225352112676063, 159.0, 139.0, 12.578616352201252, 
com.alibaba.dubbo.config.spring.ServiceBeanTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.SimpleRegistryExporter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.SimpleRegistryService, 5.0, 4.0, 20.0, 14.0, 10.0, 28.57142857142857, 
com.alibaba.dubbo.config.spring.action.DemoActionByAnnotation, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.action.DemoActionBySetter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.action.DemoInterceptor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.annotation.consumer.AnnotationAction, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.annotation.provider.AnnotationServiceImpl, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.config.spring.api.Box, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.api.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.api.DemoServiceSon, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.config.spring.api.HelloService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.beans.factory.annotation.AbstractAnnotationConfigBeanBuilder, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.beans.factory.annotation.AnnotationPropertyValuesAdapter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.beans.factory.annotation.AnnotationPropertyValuesAdapterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.beans.factory.annotation.DubboConfigBindingBeanPostProcessor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.beans.factory.annotation.DubboConfigBindingBeanPostProcessorTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.beans.factory.annotation.ReferenceAnnotationBeanPostProcessor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.beans.factory.annotation.ReferenceAnnotationBeanPostProcessorTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.beans.factory.annotation.ReferenceBeanBuilder, 6.0, 2.0, 66.66666666666666, 16.0, 15.0, 6.25, 
com.alibaba.dubbo.config.spring.beans.factory.annotation.ServiceAnnotationBeanPostProcessor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.beans.factory.annotation.ServiceAnnotationBeanPostProcessorTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.DubboClassPathBeanDefinitionScanner, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.DubboComponentScanRegistrar, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.DubboComponentScanRegistrarTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.DubboConfigBindingRegistrar, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.DubboConfigBindingRegistrarTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.DubboConfigBindingsRegistrar, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.DubboConfigBindingsRegistrarTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.DubboConfigConfiguration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.DubboConfigConfigurationSelector, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.DubboConfigConfigurationTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.EnableDubboConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.EnableDubboTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.consumer.ConsumerConfiguration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.consumer.test.TestConsumerConfiguration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.annotation.provider.DefaultHelloService, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.spring.context.annotation.provider.DemoServiceImpl, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.config.spring.context.annotation.provider.HelloServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.spring.context.annotation.provider.ProviderConfiguration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.properties.AbstractDubboConfigBinder, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.config.spring.context.properties.DefaultDubboConfigBinder, 3.0, 3.0, 0.0, 7.0, 3.0, 57.142857142857146, 
com.alibaba.dubbo.config.spring.context.properties.DefaultDubboConfigBinderTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.context.properties.DubboConfigBinder, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.convert.converter.StringArrayToMapConverter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.convert.converter.StringArrayToMapConverterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.convert.converter.StringArrayToStringConverter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.convert.converter.StringArrayToStringConverterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.extension.BeanForContext2, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.extension.SpringExtensionFactory, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.spring.extension.SpringExtensionFactoryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.filter.MockDao, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.filter.MockDaoImpl, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.filter.MockFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.spring.impl.DemoServiceImpl, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.config.spring.impl.DemoServiceImpl_LongWaiting, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.config.spring.impl.DemoServiceSonImpl, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.config.spring.impl.HelloServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.spring.impl.UnserializableBox, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.spring.impl.UnserializableBoxDemoServiceImpl, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.config.spring.initializer.DubboApplicationListenerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.registry.MockRegistry, 0.0, 0.0, NaN, 8.0, 8.0, 0.0, 
com.alibaba.dubbo.config.spring.registry.MockRegistryFactory, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.spring.schema.AnnotationBeanDefinitionParser, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
